imo,name,flag,type
9706358,"ATLANTIC SPIRIT",VC,"Motor Hopper"
9706346,"LI DIAN 8",CN,Cargo
9706334,"ANSAC PHOENIX",HK,Cargo
9706322,"ZHE HAI 519",CN,Cargo
9706308,"CMA CGM AMAZON",LR,Cargo
9706293,KIZAN,,Tanker
9706279,"PHILIPPOS MICHALIS",LR,Cargo
9706267,"CUSTOMS 806",,"Motor Hopper"
9706255,"CUSTOMS 805",,"Motor Hopper"
9706243,"CUSTOMS 804",,"Motor Hopper"
9706231,"CANTIKA 88",,"Motor Hopper"
9706229,CANAYA,,"Motor Hopper"
9706217,"MAJU DAYA 53",,"Motor Hopper"
9706188,"SRIKANDI 512",TV,Tanker
9706176,"SEACOR RESOLUTE",US,"Motor Hopper"
9706164,"BERKAT TUAH",MY,"Motor Hopper"
9706114,"SEA DRAGON 03",ID,"Motor Hopper"
9706085,BISON,SE,"Motor Hopper"
9706059,RITOQUE,CL,"Motor Hopper"
9706023,"ULUPINAR XVII",,"Motor Hopper"
9706011,BAUS,NO,"Motor Hopper"
9706009,SEREIA,VC,"Motor Hopper"
9705990,"DOGANCAY XXV",TR,"Motor Hopper"
9705988,"JS POTOMAC",SG,Cargo
9705976,ULTRAMER,LR,Cargo
9705952,"PUTRA RUPAT 19",ID,"Motor Hopper"
9705940,"SK LINE 1",SG,Tanker
9705902,"ELKA DELPHI",LR,Tanker
9705897,"ELKA BREEZE",LR,Tanker
9705885,"ELKA ASTIR",LR,Tanker
9705861,"RP BRUSSELH",CH,Tanker
9705859,ROSSE,PA,Tanker
9705847,"NMS ADVANCE",ID,"Motor Hopper"
9705835,JARRETT,,"Motor Hopper"
9705823,IVI,PA,Tanker
9705811,"SRIKANDI 511",ID,Tanker
9705794,MIRVARI,,Passenger
9705782,AURA,IN,"Motor Hopper"
9705770,ATHENA,IN,"Motor Hopper"
9705768,"CHEM SINGAPORE",LR,Tanker
9705756,"CHEM NEW ORLEANS",LR,Tanker
9705744,"CHEM ALTAMIRA",LR,Tanker
9705732,"CHEM NEW YORK",LR,Tanker
9705720,"CHEM HOUSTON",LR,Tanker
9705718,"TESSA F",GB,"Motor Hopper"
9705706,"LEANNE P",GB,"Motor Hopper"
9705691,"SURF LESTARI",ID,"Motor Hopper"
9705677,"MARINE RUBY",SG,Tanker
9705665,"MARINE ONYX",SG,Tanker
9705615,ANTUCO,CL,"Motor Hopper"
9705603,KSK1,SL,Cargo
9705598,"OCEAN RANGER",,"Motor Hopper"
9705586,"AMARCO RINTIS",BN,"Motor Hopper"
9705550,"TAG 15",IN,"Motor Hopper"
9705548,"SUNNY YN",SG,"Motor Hopper"
9705524,"ZHE LING YU 60063 B",CN,"Motor Hopper"
9705500,"OCEAN KAYA 33",,"Motor Hopper"
9705471,"PUTRA RUPAT 20",,"Motor Hopper"
9705445,"SKY CHALLENGE",KR,Cargo
9705433,"PANCARAN 1312",,"Motor Hopper"
9705421,"AMIS ELEGANCE",PA,Cargo
9705419,"HAI BAO JIU",CN,"Motor Hopper"
9705407,KACEY,VC,"Motor Hopper"
9705392,"SANMANYOSHI 16",JP,Cargo
9705380,"SHINKO MARU NO.8",JP,Cargo
9705378,TAISEI,JP,Cargo
9705354,"JAG ARNAV",IN,Cargo
9705299,"SBI MAIA",MH,Cargo
9705287,"SBI BRAVO",MH,Cargo
9705275,"SL SOKOL",RU,"Motor Hopper"
9705237,"ATLANTIC LEGACY",RO,"Motor Hopper"
9705237,"ATLANTIC LEGACY",TT,"Motor Hopper"
9705225,MANATEE,TT,"Motor Hopper"
9705225,MANATEE,RO,"Motor Hopper"
9705213,"GUAPO WARRIOR",TT,"Motor Hopper"
9705201,KAIRI,RO,"Motor Hopper"
9705196,"EL BREGA",VC,"Motor Hopper"
9705160,"SBI SUBARU",MH,Cargo
9705158,"SBI LYRA",MH,Cargo
9705146,"SBI LEO",MH,Cargo
9705108,"SASKIA B",ES,"Motor Hopper"
9705081,"CMA CGM VOLGA",MT,Cargo
9705079,"CMA CGM URAL",MT,Cargo
9705067,"CMA CGM TIGRIS",MT,Cargo
9705055,"CMA CGM LITANI",MT,Cargo
9705043,"TS TOPAZ",PA,"Motor Hopper"
9705031,"MIPO III HO",,"Motor Hopper"
9705029,"MIPO II HO",,"Motor Hopper"
9705017,"MIPO I HO",,"Motor Hopper"
9704996,"MSC JULIE",PA,Cargo
9704972,"MSC ELODIE",PA,Cargo
9704960,"ASEAN WISDOM",PA,Cargo
9704958,SORAYA,MT,"Pleasure Craft"
9704946,"COASTAL CHARIOT",NL,"Motor Hopper"
9704934,ONG202,,Cargo
9704922,ONG201,,Cargo
9704893,"EVER BEST",SG,Tanker
9704881,"ANDES VI",EC,Tanker
9704867,KROONBORG,NL,"Motor Hopper"
9704831,"DOMINIQUE VENTURE",HK,Cargo
9704829,"SBI ATHENA",MH,Cargo
9704817,"RAHNAVARDAN 1",,"Motor Hopper"
9704776,OHIO,US,Tanker
9704726,"NMS ACCELERATE",ID,"Motor Hopper"
9704714,"PSALM 38",,"Motor Hopper"
9704673,"PANCARAN 1212",,"Motor Hopper"
9704659,"SIMA GENESIS",SG,Cargo
9704609,"YM WITNESS",HK,Cargo
9704594,H2543,HK,Cargo
9704582,"MILD TEMPO",HK,Cargo
9704570,"NP LOVEGISTICS 2",TH,Cargo
9704568,"SHI TAI 222",,Cargo
9704556,"MAGDRAGON II",SG,Cargo
9704506,"JIANGNAN H2554",LR,Tanker
9704491,"NAVIGATOR UMBRIO",LR,Tanker
9704489,"HAITONG 107",,"Motor Hopper"
9704477,"STI SENECA",MH,Tanker
9704465,"STI PONTIAC",MH,Tanker
9704441,ZOILO,HR,Tanker
9704427,"FELLS POINT",US,"Motor Hopper"
9704415,"LU RONG YUAN YU 889",CN,Fishing
9704403,"LU RONG YUAN YU 888",CN,Fishing
9704398,"AL KHARSAAH",QA,"Motor Hopper"
9704386,"UMM AL SHUBRUM",QA,"Motor Hopper"
9704374,"BUNGA RAFLESIA I 206",,"Motor Hopper"
9704348,"FPS 03",,"Motor Hopper"
9704312,"SEE STAR",,"Motor Hopper"
9704300,"DONGJIN ENTERPRISE",KR,Cargo
9704295,BROOKE,US,"Motor Hopper"
9704283,GEMI,US,"Motor Hopper"
9704271,RENEE,US,"Motor Hopper"
9704269,CHARLOTTE,US,"Motor Hopper"
9704257,"VM PIONEER",SG,"Motor Hopper"
9704245,"SL PITONGA",PA,"Motor Hopper"
9704221,WARUNA,LK,"Motor Hopper"
9704219,VASABHA,LK,"Motor Hopper"
9704207,KUKULKAN,,"Motor Hopper"
9704192,YUNUEN,,"Motor Hopper"
9704180,OLIVIA,VC,"Motor Hopper"
9704178,"MAVI KORFEZ",,Passenger
9704166,"SP 3",MN,Tanker
9704154,"SP 2",MN,Tanker
9704142,"SP 1",MN,Tanker
9704130,"LE LYRIAL",WF,Passenger
9704128,ATLANTIS,SG,Passenger
9704087,"CAPE EXCELSIOR",SG,Cargo
9704037,"SENTEK 35",SG,Tanker
9704025,"EXPRESS 78",PA,"Motor Hopper"
9704013,"ZENITH SATU",MY,"Motor Hopper"
9704001,"KING JERRY",NG,"Motor Hopper"
9703992,"FOL VISION 3",NG,"Motor Hopper"
9703980,"VAKPOR III",PA,"Motor Hopper"
9703978,OMOLOLA,NG,"Motor Hopper"
9703954,"SENTEK 33",SG,Tanker
9703942,"SENTEK 32",SG,Tanker
9703928,"SENTEK 30",SG,Tanker
9703904,"MACDUFF 658",,Fishing
9703899,"ZHE HAI 105",CN,Cargo
9703887,"ZHE HAI 102",CN,Cargo
9703863,GUODIAN25,CN,Cargo
9703851,GUODIAN23,CN,Cargo
9703849,"GUO DIAN 21",CN,Cargo
9703837,CORVETTE,BS,Tanker
9703813,"BEN WYVIS",MH,Cargo
9703801,"VASILIY ZAVOYKO",RU,Cargo
9703758,HALUL45,QA,"Motor Hopper"
9703746,"GRAND ISLE",US,"Motor Hopper"
9703734,MLJET,HR,Passenger
9703722,KRK,HR,Passenger
9703710,BRAC,HR,Passenger
9703708,KORNATI,HR,Passenger
9703693,"GREAT EXPECTATIONS",US,"Motor Hopper"
9703667,"BRAM HERO",BR,"Motor Hopper"
9703655,"NM CHERRY BLOSSOM",MH,Cargo
9703643,"NM SAKURA",MH,Cargo
9703631,"BRAM TITAN",BR,"Motor Hopper"
9703629,"BRAM ATLAS",BR,"Motor Hopper"
9703617,"GONAYA V",,"Motor Hopper"
9703564,"SPOB BORNEO PERKASA",,Tanker
9703552,"ATCO NOURA",BH,"Motor Hopper"
9703540,"CHIPOL HUANGHE",HK,Cargo
9703538,"CHIPOL CHANGJIANG",HK,Cargo
9703526,OLYMPUS,MH,"Motor Hopper"
9703514,"GENTLE SEAS",LR,Cargo
9703473,"ESVAGT FARADAY",DK,"Motor Hopper"
9703461,"ESVAGT FROUDE",DK,"Motor Hopper"
9703459,"KIRISHIMA SKY",PA,Cargo
9703435,"AL NEFAYED",QA,"Motor Hopper"
9703411,"WESTERN BALTIC",PH,Cargo
9703409,"GONAYA X",,"Motor Hopper"
9703394,"GONAYA IV",,"Motor Hopper"
9703368,"IEVOLI IVORY",IT,"Motor Hopper"
9703356,"MARMARA EREGLISI",TR,"Motor Hopper"
9703344,"KAPTAN NAMIK KEMAL AYDIN",TR,"Motor Hopper"
9703318,"MSC ZOE",PA,Cargo
9703306,"MSC OLIVER",PA,Cargo
9703291,"MSC OSCAR",PA,Cargo
9703289,APOLLO,US,"Motor Hopper"
9703277,"RATU ZULAIKHA",ID,Tanker
9703253,"QUEEN ALEXANDRA",PG,Fishing
9703186,"LIMIN ROSMINA",ID,"Motor Hopper"
9703148,INUKSHUK,MH,"Pleasure Craft"
9703136,"NGOC MINH 45 BLC",,Cargo
9703045,"TOPAZ ISRA",MH,"Motor Hopper"
9703033,"TOPAZ MEGAN",MH,"Motor Hopper"
9703021,"TURK YILDIZI 2",TR,Cargo
9703019,"BW LEO",GB,Tanker
9703007,"BW GEMINI",GB,Tanker
9702998,"ZHEHAI 517",CN,Cargo
9702974,"XING TONG 10",CN,Tanker
9702962,"QMS CONSTRUCTOR",PA,"Motor Hopper"
9702950,"RUN DA 5",,Fishing
9702948,"HAI XING 818",,Fishing
9702936,"HAI XING 817",,Fishing
9702924,"HAI XING 816",,Fishing
9702912,"HAI XING 815",,Fishing
9702871,"SHINKO MARU",JP,Tanker
9702869,"ITSAS TXORI",ES,Fishing
9702833,"EIFUKU MARU NO.2",,Fishing
9702821,"YUN TONG 301",CN,"Motor Hopper"
9702819,"SUPERDONG VI",,Passenger
9702807,"CFC 02",,Cargo
9702778,"ULTRA COUGAR",MH,Cargo
9702742,"SAPURA ONIX",PA,"Motor Hopper"
9702730,"DIMIJOHN A",MH,Cargo
9702728,"AGIOS NIKOLAS",MH,Cargo
9702704,"XING MIN HAI",HK,Cargo
9702699,"SHANGHAI WAIGAOQIAO 1313",MH,Cargo
9702687,H1312,MH,Cargo
9702675,KENAR,TM,Tanker
9702663,ALAJA,TM,Tanker
9702651,"SHANDONG REN HE",HK,Cargo
9702649,"SHANDONG ZHENG TONG",HK,Cargo
9702625,JINLING225,MT,Cargo
9702613,"EDWARD OLDENDORFF",MT,Cargo
9702601,"GISELA OLDENDORFF",PT,Cargo
9702596,"GEORG OLDENDORFF",PT,Cargo
9702584,"DEEP BLUE",MH,Cargo
9702572,INDOMITABLE,MH,Cargo
9702560,"CS EXPLORATION",PA,Cargo
9702558,"CHINA STEEL ENDEAVOR",PA,Cargo
9702546,LEVIATHAN,MH,Cargo
9702534,PELOREUS,MH,Cargo
9702510,"CP SHANGHAI",MH,Cargo
9702508,"STONY STREAM",MH,Cargo
9702493,"SOHO MERCHANT",MH,Cargo
9702455,THALATTA,MT,Cargo
9702443,THERMOPYLAE,MT,Cargo
9702431,"GLOVIS SPLENDOR",MH,Cargo
9702429,"GLOVIS SYMPHONY",MH,Cargo
9702417,"GLOVIS SUMMIT",MH,Cargo
9702405,"GLOVIS SUNRISE",MH,Cargo
9702376,VICTORY,US,Fishing
9702364,"MAGNUS MARTENS",US,Fishing
9702352,INVINCIBLE,US,Fishing
9702340,"ISLA BONITA",US,Passenger
9702338,ELIJAH,NG,"Motor Hopper"
9702326,"BARAK DEFENDER",NG,"Motor Hopper"
9702314,"DEFENDER VI",VC,"Motor Hopper"
9702302,"DEFENDER V",VC,"Motor Hopper"
9702297,"QMS LULWA",PA,"Motor Hopper"
9702285,"LE MUST",,"Pleasure Craft"
9702247,"PV DRILLING VI",PA,"Motor Hopper"
9702235,"G.FREDERICK SEEMANN",US,"Motor Hopper"
9702209,"JANE S",MH,Tanker
9702194,"NANCY P",MH,Tanker
9702182,"ELLA CLAIRE",US,"Motor Hopper"
9702170,"MICHAEL LAWRENCE",US,"Motor Hopper"
9702168,"CMS IGID",AZ,"Motor Hopper"
9702132,"CMA CGM KERGUELEN",GB,Cargo
9702118,"PROSPER 9",SG,Tanker
9702065,"MSC LETIZIA",PA,Cargo
9702053,HANOY,NO,"High Speed Craft"
9702003,COUGAR,BS,Tanker
9701994,"ZP BIZON",MT,"Motor Hopper"
9701982,"ZP BEAR",MT,"Motor Hopper"
9701970,"SVITZER BARGATE",GB,"Motor Hopper"
9701968,"SVITZER ESTON",GB,"Motor Hopper"
9701956,"PEPPER 4501",PA,"Motor Hopper"
9701944,"PEARL JUBILEE",SG,Tanker
9701932,"SPAR PYXIS",NO,Cargo
9701920,"SPAR ARIES",NO,Cargo
9701906,"CHOWGULE C 219",IN,Cargo
9701891,"PACIFIC EIGHT",,"Motor Hopper"
9701865,"YAMASEN MARU NO.78",,Fishing
9701853,"FRANKY 333",,"Motor Hopper"
9701827,"XIN HAI TONG 7",CN,Cargo
9701815,"XIN HAI TONG 6",,Cargo
9701803,"XIN HAI TONG 5",CN,Cargo
9701798,"BW CARINA",GB,Tanker
9701786,"BW ARIES",GB,Tanker
9701774,"ES THUNDER",VC,"Motor Hopper"
9701762,"AOS VICTORY",PA,"Motor Hopper"
9701750,ARDASHIR,IR,Cargo
9701748,"ISLA SAN CRISTOBAL",EC,"Motor Hopper"
9701736,"ISLA ISABELA",EC,"Motor Hopper"
9701724,"LOCAR LH XXII",BR,"Motor Hopper"
9701695,"SETSU MARU",JP,Cargo
9701671,"MEO GUARDIAN",PA,"Motor Hopper"
9701669,"OS ONE",MY,"Motor Hopper"
9701657,"FUGRO FRONTIER",BS,"Motor Hopper"
9701645,"FUGRO PIONEER",BS,"Motor Hopper"
9701619,"KIRISHIMA MARU NO.3",JP,Tanker
9701607,"EIZAN MARU NO.18",JP,Tanker
9701592,"KISARAGI MARU",JP,Tanker
9701580,MIKASA,JP,Tanker
9701578,HINATA,JP,Tanker
9701542,"CORAL 1",,"Motor Hopper"
9701528,"SEACOR MAYA",MX,"Motor Hopper"
9701516,GUDRAT,IN,"Motor Hopper"
9701516,GUDRAT,TM,"Motor Hopper"
9701504,SEYIL,TM,"Motor Hopper"
9701499,ALEM,TM,"Motor Hopper"
9701487,JAHAN,TM,"Motor Hopper"
9701475,"MERDEKA 2002",,"Motor Hopper"
9701463,"MERDEKA 2001",,"Motor Hopper"
9701451,"PACIFIC HARMONY",HK,Cargo
9701413,"ALASKA DOLPHIN",ID,"Motor Hopper"
9701401,"OASIS DOLPHIN",ID,"Motor Hopper"
9701396,"AQUATIC DOLPHIN",ID,"Motor Hopper"
9701384,"KEES JR",NL,"Motor Hopper"
9701360,KAMBOS,MT,Cargo
9701334,"GOLDEN ASO",HK,Cargo
9701322,"GOLDEN KATHRINE",HK,Cargo
9701310,"ANNA G",PA,Cargo
9701308,"FRONTIER HERO",PA,Cargo
9701205,"AFRICAN GRIFFON",BS,Cargo
9701190,"CMB CHIKAKO",PA,Cargo
9701188,"Q HOUSTON",MH,Cargo
9701176,"Q KAKI",MH,Cargo
9701164,"NORD TITAN",PA,Cargo
9701152,"PRT KAHO",PA,Cargo
9701140,GOODWOOD,LR,Cargo
9701114,BEYA,LR,"Motor Hopper"
9701102,OSSOY,LR,"Motor Hopper"
9701097,RUMAILAH,LR,"Motor Hopper"
9701085,"NMS ACCOMPLISH",ID,"Motor Hopper"
9701073,"YONG JI 58",CN,Tanker
9701011,"ECO WILDFIRE",MH,Cargo
9701009,"IVS THANDA",SG,Cargo
9700990,"FERESHTEH 2",IR,"Motor Hopper"
9700988,"HARVEY WAVE",US,"Motor Hopper"
9700976,HONOUR,KN,"Motor Hopper"
9700964,"ANGELIC ZEPHYR",PA,Cargo
9700952,"SITC GUANGDONG",HK,Cargo
9700940,"IVS PHINDA",SG,Cargo
9700938,"SITC FUJIAN",HK,Cargo
9700926,"IVS KESTREL",SG,Cargo
9700914,"FINISH LINE",US,"Pleasure Craft"
9700885,"GOLDEN GLORY",VU,Cargo
9700873,"ATLANTIC ISLAND",PA,Cargo
9700861,"ZOITSA SIGALA",MH,Cargo
9700859,OSPREY,CY,Cargo
9700847,"EASTERN HOPE",MH,Cargo
9700835,"ORANGE PHOENIX",PA,Cargo
9700823,"CAPE HOPE",PA,Cargo
9700811,BRAZEN,LR,Cargo
9700809,"ANCASH QUEEN",PA,Cargo
9700794,"AFRICAN HARRIER",BS,Cargo
9700782,"SANTA VIRGINIA",PA,Cargo
9700768,"MBS 161",ID,"Motor Hopper"
9700756,"AL MONIR",IR,"Motor Hopper"
9700744,ORQUIDEA,PA,"Motor Hopper"
9700732,"AKATSUKI MARU",JP,Passenger
9700720,"ASL OFFSHORE 1",,Passenger
9700691,"DELTA MARIA",GR,Tanker
9700689,KALEY,MH,Cargo
9700677,"IDEE FIXE",MH,Cargo
9700665,LAURA,,Cargo
9700653,ROBERTA,MH,Cargo
9700639,"ATUMI MARU",,"Motor Hopper"
9700627,"NAGATO MARU",JP,"Motor Hopper"
9700615,"YOSHU MARU NO.7",JP,Cargo
9700603,"SHIN KYOKUTO MARU",JP,Tanker
9700598,"TRUNG THAO 36 BLC",VN,Tanker
9700586,"MERIT TRADER",PA,Cargo
9700574,"RISING SUN",PA,Cargo
9700562,"LAVIEEN ROSE",PA,Cargo
9700550,"TAURUS LEADER",SG,Cargo
9700536,"DAMEN HARDINXVELD 571703",,"Motor Hopper"
9700500,"AKRA 80",,Tanker
9700495,"AKRA 70",,Tanker
9700469,AMADEUS,LR,Tanker
9700445,"SUN APOLLON",PA,Tanker
9700433,"SUN ORION",PA,Tanker
9700421,ZEYNO,MT,Cargo
9700354,"AYE EVOLUTION",LR,Cargo
9700342,ACTIVE,LR,Tanker
9700328,"ULTRA ALPHA",MH,Cargo
9700316,"VANESSA OLDENDORFF",PT,Cargo
9700304,"HOKUO MARU",JP,Cargo
9700299,"AFRICAN ROOK",BS,Cargo
9700287,"AFRICAN RAVEN",BS,Cargo
9700275,"SHIN KA MARU",JP,Cargo
9700263,"ARCTIC PROWLER",US,Fishing
9700249,"GLORY VOYAGER",SG,Cargo
9700237,"GLORY PIONEER",SG,Cargo
9700201,ASAKA,JP,Cargo
9700196,KOMI,MT,Cargo
9700184,"SOLAR DOLPHIN",PA,Cargo
9700172,"STELLAR YOUNG",PA,Cargo
9700160,"STELLAR WAY",PA,Cargo
9700158,"STELLAR VENTURE",PA,Cargo
9700134,"QUEEN CUKI",MT,Cargo
9700122,ARABELLA,MT,Cargo
9700110,SYOKAKU,,Fishing
9700108,"CHI HSIANG NO.889",,Fishing
9700093,"FUKUSEKI MARU NO.1",JP,Fishing
9700081,"GIANTS CAUSEWAY",GB,Cargo
9700079,"LCT 908",MN,"Motor Hopper"
9700067,"TIGER BEIJING",HK,Cargo
9700055,"TIGER SHANGHAI",HK,Cargo
9700043,"TIGER ANHUI",HK,Cargo
9700031,"WESTERN DURBAN",PH,Cargo
9700029,"WESTERN LIMA",PH,Cargo
9700017,"WESTERN PANAMA",PH,Cargo
9700005,"WESTERN LONDON",PH,Cargo
9699983,"OSHORO MARU",JP,"Motor Hopper"
9699971,"KAKUSYHOU MARU",JP,Tanker
9699969,"THORCO LEGION",PA,Cargo
9699957,"THORCO LUNA",PH,Cargo
9699933,FROVAER,NO,"High Speed Craft"
9699907,ORS131,,"Motor Hopper"
9699830,"ASL ABADI 5",,"Motor Hopper"
9699828,"ASL ABADI 4",,"Motor Hopper"
9699816,"ASL ABADI 3",,"Motor Hopper"
9699804,"GALAXY 8",ID,"Motor Hopper"
9699799,"NAIKAI MARU NO.15",JP,Cargo
9699787,"HAKKOU MARU",JP,Cargo
9699775,"DAIKYO MARU NO.10",JP,Cargo
9699763,HAYABUSA,JP,Passenger
9699749,"ARIAKE KIBOU",,Passenger
9699737,TEKIMARAWA,,"Motor Hopper"
9699725,"SIDER LIU",PA,Cargo
9699713,LEVANTE,LU,"Pleasure Craft"
9699701,SECRETARIAT,PA,Cargo
9699696,"LU RONG YUAN YU 789",,Fishing
9699684,"LU RONG YUAN YU 788",,Fishing
9699672,"LU RONG YUAN YU 778",,Fishing
9699660,"LU RONG YUAN YU 769",,Fishing
9699658,"LU RONG YUAN YU 768",,Fishing
9699646,"LU RONG YUAN YU 758",,Fishing
9699634,"LYDIA OLDENDORFF",LR,Cargo
9699622,WOLF,IT,"Motor Hopper"
9699610,FOX,IT,"Motor Hopper"
9699608,"CRANE VEGA",PA,Tanker
9699567,"SUNGDONG 8006",,Fishing
9699567,"SUNGDONG 8006",PG,Fishing
9699555,"FIONA 01",,"Motor Hopper"
9699543,"TCP 205",,"Motor Hopper"
9699517,"CLIPPER SATURN",NO,Tanker
9699505,"CLIPPER JUPITER",NO,Tanker
9699490,"SINAR KUMALA 138",,"Motor Hopper"
9699476,"MK TAURUS",CN,"Motor Hopper"
9699464,"HAI YANG SHI YOU 613",CN,"Motor Hopper"
9699440,"ALL STAR ATLAS",PA,Cargo
9699438,MAJURO,,"Motor Hopper"
9699426,"PANDU ADITYA",,"Motor Hopper"
9699414,"DAITAI MARU",JP,Cargo
9699402,"KAMITAKA MARU",JP,Tanker
9699397,"HOSEI MARU NO.188",,Cargo
9699385,"SADA MARU NO.37",JP,Cargo
9699311,"NAUTICAL LOREDANA",LR,Cargo
9699309,HALIL,IR,"Motor Hopper"
9699294,"GOLDEN TAURUS",HK,Cargo
9699282,"GOLDEN GEMINI",HK,Cargo
9699270,"GOLDEN ARIES",HK,Cargo
9699268,"GIAN LORENZO BERNINI",LU,"Motor Hopper"
9699256,GREMIO,PA,Tanker
9699244,BOUGAINVILLE,PA,Tanker
9699232,"KOUSYU MARU",JP,Tanker
9699220,"TOKUEIMARU NO27",JP,Tanker
9699218,"EIHO MARU NO.11",,Tanker
9699206,"SAN VICENTE",LR,Cargo
9699191,"SAN CHRISTOBAL",LR,Cargo
9699189,"SAN CLEMENTE",LR,Cargo
9699165,"DACC TIRRENO",MT,Cargo
9699153,"HUA NAN YU 736",CN,Fishing
9699141,"HUA NAN YU 732",CN,Fishing
9699139,"HUA NAN YU 731",CN,Fishing
9699127,"ASIATIC SUMMER",SG,Cargo
9699115,"UASC UMM QASR",SG,Cargo
9699103,"MITRA ANUGERAH 27",,"Motor Hopper"
9699098,DELTA,MX,"Motor Hopper"
9699086,POLARIS,MX,"Motor Hopper"
9699074,"ANDROMEDA 2",MX,"Motor Hopper"
9699062,MERCURIO,MX,"Motor Hopper"
9699050,"CAPE CORAL",PA,Fishing
9699048,"PACIFIC SEVEN",,"Motor Hopper"
9699036,"NAUTICAL HILARY",LR,Cargo
9699012,FAZILAT,,Tanker
9698991,"SOLID HARBOR",PH,Cargo
9698965,"SBI PURO",MH,Cargo
9698953,CHUNHE181,MT,Cargo
9698941,"CHUN HE 176",MT,Cargo
9698927,"SAN GIUSTO",IT,"Motor Hopper"
9698915,"OCEAN FALCON",GB,"Motor Hopper"
9698903,"SURE STAR",GB,"Motor Hopper"
9698898,"SEA AXE41",VC,"Motor Hopper"
9698874,"ABY VIRGINIA",MT,Cargo
9698862,MARATHASSA,CY,Cargo
9698850,MACHERAS,CY,Cargo
9698848,"SIBA 2",IQ,"Motor Hopper"
9698836,"SIBA 1",IQ,"Motor Hopper"
9698824,HAWAII,US,"Motor Hopper"
9698812,"AYER CHERDEK",SG,Tanker
9698800,VELA,MH,Cargo
9698795,APUS,MH,Cargo
9698771,"COSFLYING LAKE",HK,Tanker
9698757,"GRAN ROQUE",PA,Fishing
9698745,"AYER CHERDAS",SG,Tanker
9698733,"GMB 3",IN,"Motor Hopper"
9698721,"HADI II",,"Motor Hopper"
9698719,"BRAM BREEZE",BR,"Motor Hopper"
9698680,"SHINKO MARU NO.18",JP,Cargo
9698678,SEAGULL,DK,"Motor Hopper"
9698666,"ENSCO DS 10",MH,"Motor Hopper"
9698654,"SAN FRANCISCA",MH,Cargo
9698642,"SAN FERNANDO",MH,Cargo
9698630,"SAN FELIX",MH,Cargo
9698628,"SAN FELIPE",MH,Cargo
9698604,SPREZZATURA,MH,"Pleasure Craft"
9698599,"BAO RUN",HK,Cargo
9698587,"BAO TONG",HK,Cargo
9698575,"FADAK 500",IR,"Motor Hopper"
9698563,"VINACOMIN 05",VN,Cargo
9698551,"CAPE ANN",US,Fishing
9698549,OAXACA,MX,Fishing
9698537,"KIWAI CHIEF",PG,Cargo
9698525,"BESTFORD 2",SG,"Motor Hopper"
9698513,"BESTFORD 1",SG,"Motor Hopper"
9698501,"QMS NEPTUNE",VC,"Motor Hopper"
9698496,"QMS DELTA",VC,"Motor Hopper"
9698484,"LCT 369",,"Motor Hopper"
9698472,"LCT 308",MN,"Motor Hopper"
9698460,"EMMETT FOSS",US,"Motor Hopper"
9698458,"GAYATRI DEVI",LR,"Motor Hopper"
9698446,"TAG 14",IN,"Motor Hopper"
9698446,"TAG 14",,"Motor Hopper"
9698434,"DON MARIANO",MT,Cargo
9698422,"EXPERT 2",RU,"Motor Hopper"
9698410,ORS161,,"Motor Hopper"
9698408,"EXPERT 1",RU,"Motor Hopper"
9698393,"SUNNY CAMELLIA",HK,Cargo
9698381,"SUNNY CALLA",HK,Cargo
9698379,"HEUNG A SARAH",PA,Cargo
9698367,"EPIC BIRD",SG,Tanker
9698355,"EPIC BELL",SG,Tanker
9698343,"NO.2 JOCHOH",PA,Cargo
9698329,"SADLERS WELLS",GB,Cargo
9698317,GALILEO,GB,Cargo
9698305,"CAPE CROSS",GB,Cargo
9698290,"EPIC CALEDONIA",SG,Tanker
9698288,"EPIC CURACAO",SG,Tanker
9698264,"MAERSK TEMA",MH,Cargo
9698252,"WIDE INDIA",MH,Cargo
9698214,"V UNO",MT,Cargo
9698135,"LEVANTINE II",,"Pleasure Craft"
9698094,"CEONA AMAZON",GI,"Motor Hopper"
9698082,"FOX FIGHTER",NO,"Motor Hopper"
9698068,STROMCRONA,SE,Passenger
9698056,"FLYING FISH",KY,"Pleasure Craft"
9698044,"BOY JOHN",,Fishing
9698020,"PUTRA RUPAT 18",ID,"Motor Hopper"
9697973,THEBE,CY,Cargo
9697961,CARME,CY,Cargo
9697959,"IKAN KERAPU",PA,Cargo
9697947,"AKIKAWA MARU",JP,Tanker
9697911,KAIYO,JP,"Motor Hopper"
9697894,"DAIWAN ELEGANCE",PA,Cargo
9697868,"SAKIZAYA DIAMOND",PA,Cargo
9697818,"FEDERAL BEAUFORT",MH,Cargo
9697806,"FEDERAL BALTIC",MH,Cargo
9697791,"SK LINE 92",MY,"Motor Hopper"
9697789,"SK PRECIOUS",MY,"Motor Hopper"
9697765,"SK CANOPUS",ID,"Motor Hopper"
9697741,"AHTS EXCELSIOR",AE,"Motor Hopper"
9697739,LACHUNG,IN,"Motor Hopper"
9697727,"HAI DUONG 101",VN,"Motor Hopper"
9697715,"VOS CHAMPAGNE",SG,"Motor Hopper"
9697703,"ADISH II",,"Motor Hopper"
9697698,"KIM HENG 1630",,"Motor Hopper"
9697624,"CRYSTAL BAY",MH,Tanker
9697612,"EXCELSIOR BAY",MH,Tanker
